datetime,SoC,Profit,Volume,Q,month
2023-01-01 00:00:00+00:00,50.0,-0.0,0.0,1.0,1
2023-01-01 00:15:00+00:00,43.75,-16.34,-1.0,0.5,1
2023-01-01 00:30:00+00:00,50.0,17.12,1.0,0.3333333333333333,1
2023-01-01 00:45:00+00:00,56.25,19.18,1.0,0.25,1
2023-01-01 01:00:00+00:00,56.25,-0.0,0.0,1.0,1
2023-01-01 01:15:00+00:00,50.0,-15.98,-1.0,0.6666666666666666,1
2023-01-01 01:30:00+00:00,43.75,-12.37,-1.0,0.7142857142857143,1
2023-01-01 01:45:00+00:00,50.0,20.92,1.0,0.125,1
2023-01-01 02:00:00+00:00,56.25,17.07,1.0,0.4444444444444444,1
2023-01-01 02:15:00+00:00,50.0,-15.47,-1.0,0.7,1
2023-01-01 02:30:00+00:00,56.25,69.1,1.0,0.09090909090909091,1
2023-01-01 02:45:00+00:00,62.5,84.9,1.0,0.08333333333333333,1
2023-01-01 03:00:00+00:00,68.75,84.9,1.0,0.15384615384615385,1
2023-01-01 03:15:00+00:00,75.0,84.9,1.0,0.21428571428571427,1
2023-01-01 03:30:00+00:00,68.75,-10.0,-1.0,0.8666666666666667,1
2023-01-01 03:45:00+00:00,62.5,-10.35,-1.0,0.8125,1
2023-01-01 04:00:00+00:00,68.75,17.41,1.0,0.4117647058823529,1
2023-01-01 04:15:00+00:00,62.5,-12.23,-1.0,0.7777777777777778,1
2023-01-01 04:30:00+00:00,68.75,84.9,1.0,0.21052631578947367,1
2023-01-01 04:45:00+00:00,62.5,60.0,-1.0,0.9,1
2023-01-01 05:00:00+00:00,56.25,-11.29,-1.0,0.7619047619047619,1
2023-01-01 05:15:00+00:00,50.0,-15.19,-1.0,0.6363636363636364,1
2023-01-01 05:30:00+00:00,43.75,-10.0,-1.0,0.8695652173913043,1
2023-01-01 05:45:00+00:00,37.5,-10.0,-1.0,0.875,1
2023-01-01 06:00:00+00:00,31.25,-10.0,-1.0,0.88,1
2023-01-01 06:15:00+00:00,25.0,-13.9,-1.0,0.5769230769230769,1
2023-01-01 06:30:00+00:00,18.75,-11.62,-1.0,0.6666666666666666,1
2023-01-01 06:45:00+00:00,12.5,-10.0,-1.0,0.8928571428571429,1
2023-01-01 07:00:00+00:00,18.75,15.08,1.0,0.5172413793103449,1
2023-01-01 07:15:00+00:00,12.5,113.19,-1.0,0.9333333333333333,1
2023-01-01 07:30:00+00:00,18.75,-55.0,1.0,0.8709677419354839,1
2023-01-01 07:45:00+00:00,12.5,-7.18,-1.0,0.84375,1
2023-01-01 08:00:00+00:00,18.75,17.91,1.0,0.24242424242424243,1
2023-01-01 08:15:00+00:00,12.5,55.0,-1.0,0.8823529411764706,1
2023-01-01 08:30:00+00:00,18.75,-55.0,1.0,0.8857142857142857,1
2023-01-01 08:45:00+00:00,12.5,-8.18,-1.0,0.7777777777777778,1
2023-01-01 09:00:00+00:00,18.75,22.3,1.0,0.16216216216216217,1
2023-01-01 09:15:00+00:00,25.0,88.9,1.0,0.02631578947368421,1
2023-01-01 09:30:00+00:00,31.25,69.84,1.0,0.15384615384615385,1
2023-01-01 09:45:00+00:00,37.5,89.84,1.0,0.025,1
2023-01-01 10:00:00+00:00,43.75,165.28,1.0,0.024390243902439025,1
2023-01-01 10:15:00+00:00,50.0,111.01,1.0,0.047619047619047616,1
2023-01-01 10:30:00+00:00,56.25,179.77,1.0,0.023255813953488372,1
2023-01-01 10:45:00+00:00,62.5,173.52,1.0,0.045454545454545456,1
2023-01-01 11:00:00+00:00,68.75,98.86,1.0,0.1111111111111111,1
2023-01-01 11:15:00+00:00,75.0,163.0,1.0,0.08695652173913043,1
2023-01-01 11:30:00+00:00,81.25,163.0,1.0,0.10638297872340426,1
2023-01-01 11:45:00+00:00,75.0,-15.96,-1.0,0.5208333333333334,1
2023-01-01 12:00:00+00:00,68.75,184.87,-1.0,0.9795918367346939,1
2023-01-01 12:15:00+00:00,62.5,184.87,-1.0,0.98,1
2023-01-01 12:30:00+00:00,62.5,-0.0,0.0,1.0,1
2023-01-01 12:45:00+00:00,62.5,-0.0,0.0,1.0,1
2023-01-01 13:00:00+00:00,68.75,56.87,1.0,0.3018867924528302,1
2023-01-01 13:15:00+00:00,75.0,84.9,1.0,0.25925925925925924,1
2023-01-01 13:30:00+00:00,68.75,194.68,-1.0,0.9454545454545454,1
2023-01-01 13:45:00+00:00,62.5,283.12,-1.0,0.9642857142857143,1
2023-01-01 14:00:00+00:00,56.25,-12.49,-1.0,0.5614035087719298,1
2023-01-01 14:15:00+00:00,50.0,-10.0,-1.0,0.7413793103448276,1
2023-01-01 14:30:00+00:00,43.75,194.65,-1.0,0.9152542372881356,1
2023-01-01 14:45:00+00:00,37.5,228.38,-1.0,0.95,1
2023-01-01 15:00:00+00:00,31.25,184.87,-1.0,0.8852459016393442,1
2023-01-01 15:15:00+00:00,25.0,184.87,-1.0,0.8870967741935484,1
2023-01-01 15:30:00+00:00,18.75,227.43,-1.0,0.9365079365079365,1
2023-01-01 15:45:00+00:00,18.75,-0.0,0.0,1.0,1
2023-01-01 16:00:00+00:00,18.75,-0.0,0.0,1.0,1
2023-01-01 16:15:00+00:00,12.5,229.4,-1.0,0.9242424242424242,1
2023-01-01 16:30:00+00:00,18.75,5.0,1.0,0.6865671641791045,1
2023-01-01 16:45:00+00:00,12.5,229.4,-1.0,0.9264705882352942,1
2023-01-01 17:00:00+00:00,18.75,-229.4,1.0,0.927536231884058,1
2023-01-01 17:15:00+00:00,12.5,-6.77,-1.0,0.6571428571428571,1
2023-01-01 17:30:00+00:00,18.75,139.88,1.0,0.08450704225352113,1
2023-01-01 17:45:00+00:00,12.5,223.4,-1.0,0.8611111111111112,1
2023-01-01 18:00:00+00:00,18.75,-190.14,1.0,0.8082191780821918,1
2023-01-01 18:15:00+00:00,18.75,-0.0,0.0,1.0,1
2023-01-01 18:30:00+00:00,18.75,-0.0,0.0,1.0,1
2023-01-01 18:45:00+00:00,12.5,408.11,-1.0,0.9868421052631579,1
2023-01-01 19:00:00+00:00,18.75,-300.67,1.0,0.9090909090909091,1
2023-01-01 19:15:00+00:00,12.5,300.0,-1.0,0.8974358974358975,1
2023-01-01 19:30:00+00:00,18.75,26.98,1.0,0.24050632911392406,1
